time,bus,id,type,pos,vel,acc,torque,temp,err
50.809873,can0,2,AK80-64,38.325894560158694,2.0688644688644686,3.7760370914287833,1.253726844583983,65,0
50.815166,can0,2,AK80-64,38.33733882658122,1.9282051282051285,24.04303672527643,1.0936766091051766,65,0
50.819547,can0,2,AK80-64,38.34725719081407,1.9360195360195362,-1.600468868284674,1.147026687598112,65,0
50.824480,can0,2,AK80-64,38.356031128404666,2.025885225885226,-21.918010261465437,1.147026687598112,65,0
50.829461,can0,2,AK80-64,38.365949492637526,1.9555555555555557,14.309887337848867,1.147026687598112,65,0
50.834486,can0,2,AK80-64,38.37663080796521,2.084493284493284,-24.734908170253856,1.3070769230769184,65,0
50.839486,can0,2,AK80-64,38.38654917219806,2.1391941391941387,-11.389595595473235,1.253726844583983,65,0
50.844553,can0,2,AK80-64,38.39684901197833,1.947741147741148,36.11477615755543,1.147026687598112,65,0
50.849505,can0,2,AK80-64,38.406767376211185,1.9946275946275946,-9.79655333872726,1.3070769230769184,65,0
50.854483,can0,2,AK80-64,38.41668574044404,2.053235653235653,-11.865045595714538,0.9336263736263704,65,0
50.859421,can0,2,AK80-64,38.42660410467689,2.0727716727716725,-3.920011715256403,1.0403265306122413,65,0
50.864532,can0,2,AK80-64,38.43728542000458,2.135286935286935,-12.076084172100341,1.3604270015698539,65,0
50.869478,can0,2,AK80-64,38.44682230869002,1.9516483516483518,37.73077524785163,1.3604270015698539,65,0
50.874417,can0,2,AK80-64,38.45712214847028,2.0336996336996336,-16.61507365001783,1.0403265306122413,65,0
50.879528,can0,2,AK80-64,38.46742198825055,2.0727716727716725,-7.573713363897273,0.9869764521193057,65,0
50.884552,can0,2,AK80-64,38.47734035248341,2.084493284493284,-2.3442686882702057,1.3604270015698539,65,0
50.889427,can0,2,AK80-64,38.487640192263676,2.0727716727716725,2.375416868647763,1.253726844583983,65,0
50.894675,can0,2,AK80-64,38.49794003204394,1.947741147741148,24.472258680182435,1.253726844583983,65,0
50.899508,can0,2,AK80-64,38.5078583962768,2.057142857142857,-21.83195486489798,1.253726844583983,65,0
50.904422,can0,2,AK80-64,38.51777676050965,2.0454212454212453,2.413194076984379,1.3070769230769184,65,0
50.909727,can0,2,AK80-64,38.52807660028992,2.0297924297924297,3.0633208985094478,1.0936766091051766,65,0
50.915025,can0,2,AK80-64,38.538376440070195,2.0805860805860803,-9.771316456378111,0.9869764521193057,65,0
50.919884,can0,2,AK80-64,38.54905775539788,2.0024420024420024,14.821381004613293,1.2003767660910474,65,0
50.924538,can0,2,AK80-64,38.55973907072557,1.9555555555555557,8.700438513542938,1.0403265306122413,65,0
50.929534,can0,2,AK80-64,38.56851300831617,1.982905982905983,-6.789536389536366,0.9869764521193057,65,0
50.934484,can0,2,AK80-64,38.57843137254902,1.978998778998779,0.7823928662656793,1.147026687598112,65,0
50.939607,can0,2,AK80-64,38.58834973678187,2.061050061050061,-16.574264135658797,1.0403265306122413,65,0
50.944558,can0,2,AK80-64,38.59864957656214,2.025885225885226,6.8138228213622964,1.147026687598112,65,0
50.949439,can0,2,AK80-64,38.60894941634241,2.1079365079365076,-16.658503340569208,1.2003767660910474,65,0
50.954501,can0,2,AK80-64,38.619249256122686,1.982905982905983,24.44032396223281,1.4671271585557246,65,0
50.959482,can0,2,AK80-64,38.62878614480812,2.01025641025641,-5.665547552232637,1.3604270015698539,65,0
50.964536,can0,2,AK80-64,38.63908598458839,2.0063492063492063,0.7801209585757566,1.0936766091051766,65,0
50.969434,can0,2,AK80-64,38.64938582436866,2.057142857142857,-10.122298317974625,1.147026687598112,65,0
50.974501,can0,2,AK80-64,38.659685664148924,2.123565323565323,-12.939898588277549,1.3070769230769184,65,0
50.979556,can0,2,AK80-64,38.66922255283436,1.9594627594627596,33.83786642867305,1.0936766091051766,65,0
50.984487,can0,2,AK80-64,38.67952239261463,2.049328449328449,-17.633872396089878,1.3070769230769184,65,0
50.989505,can0,2,AK80-64,38.69020370794232,1.9672771672771674,15.932041132948441,1.0403265306122413,65,0
50.994673,can0,2,AK80-64,38.699740596627755,2.018070818070818,-10.661262708222587,1.3604270015698539,65,0
50.999458,can0,2,AK80-64,38.71004043640802,1.9711843711843713,9.07001253212854,0.8802762951334349,65,0
51.004436,can0,2,AK80-64,38.720340276188296,2.025885225885226,-10.924813755307502,1.0936766091051766,65,0
51.009690,can0,2,AK80-64,38.73064011596857,2.0297924297924297,-0.7865233718948416,1.253726844583983,65,0
51.014975,can0,2,AK80-64,38.740558480201415,2.014163614163614,3.0237558885190126,1.0936766091051766,65,0
51.019847,can0,2,AK80-64,38.7512397955291,2.053235653235653,-7.466740011299853,1.2003767660910474,65,0
51.024536,can0,2,AK80-64,38.76192111085679,1.9907203907203908,11.550505071530536,1.0936766091051766,65,0
51.029519,can0,2,AK80-64,38.770695048447394,2.1001221001220998,-27.070026980734216,1.2003767660910474,65,0
51.034474,can0,2,AK80-64,38.78099488822767,2.092307692307692,1.5629948475728106,1.253726844583983,65,0
51.039592,can0,2,AK80-64,38.79091325246052,1.9868131868131869,21.355020577877646,1.2003767660910474,65,0
51.044519,can0,2,AK80-64,38.801213092240786,1.947741147741148,7.558692392786734,1.147026687598112,65,0
51.049438,can0,2,AK80-64,38.81113145647364,2.057142857142857,-22.261984637610407,1.253726844583983,65,0
51.054497,can0,2,AK80-64,38.821812771801326,2.123565323565323,-12.943505696228193,1.253726844583983,65,0
51.059519,can0,2,AK80-64,38.831349660486765,1.9516483516483518,35.664855226987854,0.9336263736263704,65,0
51.064465,can0,2,AK80-64,38.84164950026703,2.0297924297924297,-15.431989243185573,1.253726844583983,65,0
51.069497,can0,2,AK80-64,38.851949340047305,1.9711843711843713,11.328633331121885,1.147026687598112,65,0
51.074489,can0,2,AK80-64,38.86186770428016,2.1079365079365076,-28.743674978102337,1.2003767660910474,65,0
51.079507,can0,2,AK80-64,38.87178606851301,2.0766788766788764,6.264227044503194,1.0936766091051766,65,0
51.084731,can0,2,AK80-64,38.88208590829328,1.9711843711843713,20.888260698372505,1.0936766091051766,65,0
51.089660,can0,2,AK80-64,38.892767223620965,1.9946275946275946,-4.201692413503355,1.0403265306122413,65,0
51.094581,can0,2,AK80-64,38.90306706340124,1.9516483516483518,8.630218821563103,1.3604270015698539,65,0
51.099802,can0,2,AK80-64,38.91260395208667,2.014163614163614,-13.70305804174626,1.4671271585557246,65,0
51.104523,can0,2,AK80-64,38.92290379186694,1.9633699633699635,9.659231623975877,1.3070769230769184,65,0
51.109444,can0,2,AK80-64,38.932822156099796,2.1001221001220998,-29.455144774201827,1.2003767660910474,65,0
51.114743,can0,2,AK80-64,38.94312199588006,1.9594627594627596,27.11997955156905,0.9869764521193057,65,0
51.119812,can0,2,AK80-64,38.953040360112915,1.9360195360195362,4.613739013738997,1.3604270015698539,65,0
51.125170,can0,2,AK80-64,38.9637216754406,2.088400488400488,-30.042871020740613,1.2003767660910474,65,0
51.129690,can0,2,AK80-64,38.97440299076829,2.0376068376068375,9.34403564466719,1.147026687598112,65,0
51.134711,can0,2,AK80-64,38.98432135500114,1.9672771672771674,14.572869162257511,1.147026687598112,65,0
51.139912,can0,2,AK80-64,38.99385824368658,2.1118437118437114,-29.83595119527796,1.0403265306122413,65,0
51.144497,can0,2,AK80-64,39.00453955901427,2.061050061050061,9.7489595340874,1.0403265306122413,65,0
51.149502,can0,2,AK80-64,39.01445792324712,1.9399267399267401,25.851212613516612,1.147026687598112,65,0
51.154539,can0,2,AK80-64,39.02399481193255,1.982905982905983,-9.145089830804084,1.147026687598112,65,0
51.159541,can0,2,AK80-64,39.033913176165406,1.9555555555555557,5.475704383656631,1.3070769230769184,65,0
51.164548,can0,2,AK80-64,39.04421301594568,1.947741147741148,1.5087461772050192,1.147026687598112,65,0
51.169510,can0,2,AK80-64,39.05413138017853,1.9555555555555557,-1.6275698656074007,1.3070769230769184,65,0
51.174495,can0,2,AK80-64,39.0644312199588,2.127472527472527,-34.48290579021761,1.4137770800627893,65,0
51.179797,can0,2,AK80-64,39.07434958419165,2.0297924297924297,19.678195217100047,1.4137770800627893,65,0
51.184643,can0,2,AK80-64,39.08503089951934,1.943833943833944,15.950803941495385,1.253726844583983,65,0
51.189544,can0,2,AK80-64,39.095712214847026,2.084493284493284,-27.220080980198997,0.8269262166404994,65,0
51.194593,can0,2,AK80-64,39.104867627985044,2.0727716727716725,2.5380209039493447,0.9869764521193057,65,0
51.199522,can0,2,AK80-64,39.11516746776532,1.943833943833944,26.020209403119242,1.147026687598112,65,0
51.204508,can0,2,AK80-64,39.12508583199817,2.0336996336996336,-18.360564200225102,1.2003767660910474,65,0
51.209470,can0,2,AK80-64,39.13576714732586,2.0727716727716725,-7.426137836143248,1.3070769230769184,65,0
51.214512,can0,2,AK80-64,39.14530403601129,2.1196581196581192,-9.858432510608132,1.253726844583983,65,0
51.219630,can0,2,AK80-64,39.15560387579156,1.982905982905983,27.396830062477655,1.0403265306122413,65,0
51.224894,can0,2,AK80-64,39.16590371557183,1.9594627594627596,4.520620011071009,1.0936766091051766,65,0
51.229784,can0,2,AK80-64,39.17734798199435,2.018070818070818,-9.472832934567005,1.3070769230769184,65,0
51.234482,can0,2,AK80-64,39.18650339513237,2.1118437118437114,-23.622343750343667,1.3070769230769184,65,0
51.239540,can0,2,AK80-64,39.19604028381781,2.0727716727716725,8.518557530305083,1.2003767660910474,65,0
51.244527,can0,2,AK80-64,39.20595864805066,1.9164835164835168,30.558950122233778,1.3070769230769184,65,0
51.249501,can0,2,AK80-64,39.21625848783093,2.1157509157509153,-40.15894915514352,1.3604270015698539,65,0
51.254455,can0,2,AK80-64,39.22617685206379,2.1001221001220998,3.1417207719723783,1.0936766091051766,65,0
51.259474,can0,2,AK80-64,39.236858167391475,2.0376068376068375,11.958771122357689,1.2003767660910474,65,0
51.264507,can0,2,AK80-64,39.246395056076906,2.0063492063492063,6.57426576142851,1.4137770800627893,65,0
51.269411,can0,2,AK80-64,39.25631342030976,2.0649572649572647,-11.707945068204124,1.0936766091051766,65,0
51.274457,can0,2,AK80-64,39.266613260090026,2.014163614163614,9.93675432361996,1.3604270015698539,65,0
51.279502,can0,2,AK80-64,39.276531624322885,1.9399267399267401,15.365772727951908,1.147026687598112,65,0
51.284423,can0,2,AK80-64,39.28683146410315,2.0063492063492063,-13.121515476903523,1.147026687598112,65,0
51.289468,can0,2,AK80-64,39.29713130388342,1.982905982905983,4.586836117964524,1.2003767660910474,65,0
51.294495,can0,2,AK80-64,39.30666819256886,2.096214896214896,-23.45186421550588,1.2003767660910474,65,0
51.299751,can0,2,AK80-64,39.31696803234912,2.0766788766788764,3.7078603051723875,1.2003767660910474,65,0
51.304821,can0,2,AK80-64,39.32764934767681,2.1040293040293037,-5.305522469596079,1.3070769230769184,65,0
51.310067,can0,2,AK80-64,39.33756771190967,1.9946275946275946,21.61496195536416,1.0403265306122413,65,0
51.314561,can0,2,AK80-64,39.34786755168994,1.9711843711843713,4.52582186600412,1.2003767660910474,65,0
51.319454,can0,2,AK80-64,39.357404440375376,2.014163614163614,-9.565319470699889,1.627177394034531,65,0
51.324656,can0,2,AK80-64,39.36770428015564,1.978998778998779,6.923207322155852,1.2003767660910474,65,0
51.329896,can0,2,AK80-64,39.377622644388495,2.0688644688644686,-17.81893927416542,1.3070769230769184,65,0
51.334920,can0,2,AK80-64,39.38830395971618,2.014163614163614,10.384358363139896,1.253726844583983,65,0
51.339688,can0,2,AK80-64,39.399366750591284,1.9868131868131869,3.615607880660818,1.0936766091051766,65,0
51.345086,can0,2,AK80-64,39.40814068818189,2.1196581196581192,-60.85539899642106,1.253726844583983,65,0
51.349754,can0,2,AK80-64,39.418822003509575,2.061050061050061,9.610603434670958,1.3604270015698539,65,0
51.354545,can0,2,AK80-64,39.42835889219501,1.978998778998779,20.673275696090545,1.3070769230769184,65,0
51.359448,can0,2,AK80-64,39.43827725642787,2.0063492063492063,-5.764623459176202,1.3604270015698539,65,0
51.364520,can0,2,AK80-64,39.44857709620813,2.0766788766788764,-13.742558471111881,0.7735761381475639,65,0
51.369474,can0,2,AK80-64,39.45811398489357,1.978998778998779,20.30831884703197,1.253726844583983,65,0
51.374799,can0,2,AK80-64,39.46841382467384,2.084493284493284,-21.23103624459598,1.147026687598112,65,0
51.379670,can0,2,AK80-64,39.47947661554895,2.057142857142857,4.703789028932525,1.0936766091051766,65,0
51.384537,can0,2,AK80-64,39.48901350423438,1.9946275946275946,13.945751283311068,1.253726844583983,65,0
51.389448,can0,2,AK80-64,39.49855039291981,1.9242979242979246,14.653222273231163,1.5204772370486603,65,0
51.394548,can0,2,AK80-64,39.508850232700084,1.9672771672771674,-8.366269584852189,1.253726844583983,65,0
51.399814,can0,2,AK80-64,39.51915007248036,2.1040293040293037,-27.55079658907883,1.0936766091051766,65,0
51.404560,can0,2,AK80-64,39.529449912260624,1.943833943833944,30.2443302146578,1.147026687598112,65,0
51.409684,can0,2,AK80-64,39.53898680094606,1.9750915750915752,-6.700945965469325,1.253726844583983,65,0
51.414536,can0,2,AK80-64,39.550049591821164,2.061050061050061,-15.7274481543195,1.147026687598112,65,0
51.419477,can0,2,AK80-64,39.55920500495918,2.0415140415140414,4.3647794643373246,1.0936766091051766,65,0
51.424648,can0,2,AK80-64,39.569123369192035,1.943833943833944,19.91735655906772,1.4137770800627893,65,0
51.429823,can0,2,AK80-64,39.57980468451972,2.0024420024420024,-11.160954127219695,1.2003767660910474,65,0
51.434921,can0,2,AK80-64,39.59010452429999,1.947741147741148,10.517649843000498,1.2003767660910474,65,0
51.439847,can0,2,AK80-64,39.60154879072252,2.1196581196581192,-23.830789972213644,1.3604270015698539,65,0
51.444573,can0,2,AK80-64,39.610322728313115,2.096214896214896,8.213850627416717,1.3070769230769184,65,0
51.449478,can0,2,AK80-64,39.61985961699855,2.0454212454212453,11.085072724825014,1.0403265306122413,65,0
51.454529,can0,2,AK80-64,39.6297779812314,2.0454212454212453,-0.0,0.9869764521193057,65,0
51.459496,can0,2,AK80-64,39.64007782101167,1.943833943833944,20.037057389928233,1.147026687598112,65,0
51.464523,can0,2,AK80-64,39.649996185244525,2.1157509157509153,-34.312255197679775,1.253726844583983,65,0
51.469417,can0,2,AK80-64,39.66029602502479,2.1040293040293037,2.359004027177331,1.3604270015698539,65,0
51.474472,can0,2,AK80-64,39.670595864805065,2.0766788766788764,5.3528070009615245,1.147026687598112,65,0
51.479506,can0,2,AK80-64,39.6801327534905,2.01025641025641,13.714483440268564,1.4137770800627893,65,0
51.484589,can0,2,AK80-64,39.69043259327077,2.0727716727716725,-12.403406604958121,1.2003767660910474,65,0
51.489721,can0,2,AK80-64,39.70149538414587,2.088400488400488,-2.7863641888635415,1.2003767660910474,65,0
51.494549,can0,2,AK80-64,39.71103227283131,2.025885225885226,13.268964912140818,1.3070769230769184,65,0
51.499481,can0,2,AK80-64,39.72095063706416,2.0454212454212453,-4.119037092645885,1.147026687598112,65,0
51.504528,can0,2,AK80-64,39.730869001297016,1.9555555555555557,18.187802666783494,1.2003767660910474,65,0
51.509463,can0,2,AK80-64,39.7415503166247,2.0766788766788764,-22.937873861334136,0.9869764521193057,65,0
51.514681,can0,2,AK80-64,39.75185015640497,1.978998778998779,19.601934090236014,0.9336263736263704,65,0
51.519536,can0,2,AK80-64,39.76176852063783,1.982905982905983,-0.7951094549900984,1.2003767660910474,65,0
51.524498,can0,2,AK80-64,39.771686884870675,1.978998778998779,0.8043980256614597,1.0936766091051766,65,0
51.529623,can0,2,AK80-64,39.781605249103535,1.9711843711843713,1.571236910527413,1.2003767660910474,65,0
51.534960,can0,2,AK80-64,39.792668039978636,2.0766788766788764,-19.04269350893548,1.147026687598112,65,0
51.540136,can0,2,AK80-64,39.80296787975891,2.053235653235653,4.696375118727874,1.0403265306122413,65,0
51.544521,can0,2,AK80-64,39.813267719539176,2.1118437118437114,-10.822877411703155,1.253726844583983,65,0
51.549511,can0,2,AK80-64,39.822804608224615,2.053235653235653,13.3655945330586,1.2003767660910474,65,0
51.554561,can0,2,AK80-64,39.83234149691005,2.096214896214896,-9.031463464168842,1.0403265306122413,65,0
51.559580,can0,2,AK80-64,39.84264133669032,1.982905982905983,22.755663314686455,1.253726844583983,65,0
51.564541,can0,2,AK80-64,39.85294117647059,1.9672771672771674,3.084655023632002,1.147026687598112,65,0
51.569434,can0,2,AK80-64,39.86285954070344,2.0415140415140414,-15.157823900263725,1.0936766091051766,65,0
51.574501,can0,2,AK80-64,39.87354085603113,2.1040293040293037,-12.177596861824943,1.0403265306122413,65,0
51.579529,can0,2,AK80-64,39.883077744716566,2.014163614163614,18.570430234341092,1.253726844583983,65,0
51.584439,can0,2,AK80-64,39.89337758449683,2.0063492063492063,1.5566110350304825,1.4137770800627893,65,0
51.589508,can0,2,AK80-64,39.903677424277106,2.0727716727716725,-12.979687691279148,1.253726844583983,65,0
51.594512,can0,2,AK80-64,39.91359578850996,1.9711843711843713,20.909217067269797,1.0403265306122413,65,0
51.599504,can0,2,AK80-64,39.92351415274281,1.9633699633699635,1.5600933863392754,0.9869764521193057,65,0
51.604572,can0,2,AK80-64,39.93381399252308,1.9516483516483518,2.3124031292226497,1.0936766091051766,65,0
51.609511,can0,2,AK80-64,39.94411383230335,2.018070818070818,-13.275327199352693,1.2003767660910474,65,0
51.614617,can0,2,AK80-64,39.954032196536204,2.1196581196581192,-20.529415822540297,1.4137770800627893,65,0
51.619513,can0,2,AK80-64,39.96433203631647,2.0649572649572647,10.697128574935325,1.147026687598112,65,0
51.624436,can0,2,AK80-64,39.97425040054932,2.0766788766788764,-2.4180603447965154,1.2003767660910474,65,0
51.629692,can0,2,AK80-64,39.9845502403296,1.947741147741148,25.025637771144392,1.147026687598112,65,0
51.634954,can0,2,AK80-64,39.99485008010986,2.123565323565323,-34.39324894860747,1.3604270015698539,65,0
51.639891,can0,2,AK80-64,40.00553139543755,1.9516483516483518,32.46025222738995,1.0936766091051766,65,0
51.644578,can0,2,AK80-64,40.01659418631266,2.0454212454212453,-16.879619906580064,0.9869764521193057,65,0
51.649495,can0,2,AK80-64,40.02498664835584,2.1079365079365076,-15.700138652105544,1.2003767660910474,65,0
51.654541,can0,2,AK80-64,40.034905012588695,2.0024420024420024,21.542162919845413,1.0403265306122413,65,0
51.659549,can0,2,AK80-64,40.04520485236896,1.9750915750915752,5.424694133333637,1.0403265306122413,65,0
51.664522,can0,2,AK80-64,40.055504692149235,2.057142857142857,-16.159460041922305,1.3070769230769184,65,0
51.669504,can0,2,AK80-64,40.06542305638209,1.9633699633699635,19.115086675895316,1.2003767660910474,65,0
51.674448,can0,2,AK80-64,40.07534142061494,1.943833943833944,3.9028342407242005,1.3604270015698539,65,0
51.679528,can0,2,AK80-64,40.08564126039521,2.0024420024420024,-11.383191231859865,1.3604270015698539,65,0
51.684497,can0,2,AK80-64,40.09555962462806,2.1001221001220998,-20.141587159924438,1.3604270015698539,65,0
51.689429,can0,2,AK80-64,40.10585946440833,2.092307692307692,1.567929676310842,1.0936766091051766,65,0
51.694506,can0,2,AK80-64,40.1161593041886,1.9594627594627596,25.856978663104144,1.147026687598112,65,0
51.699503,can0,2,AK80-64,40.12607766842145,2.0727716727716725,-23.289818108753632,1.253726844583983,65,0
51.704436,can0,2,AK80-64,40.135996032654305,2.053235653235653,3.91028417485109,1.147026687598112,65,0
51.709553,can0,2,AK80-64,40.14667734798199,1.982905982905983,13.12732043889531,1.253726844583983,65,0
51.714531,can0,2,AK80-64,40.15621423666743,2.1118437118437114,-27.00105008909233,1.3070769230769184,65,0
51.719590,can0,2,AK80-64,40.16613260090028,2.021978021978022,18.290179661608168,1.253726844583983,65,0
51.724503,can0,2,AK80-64,40.17643244068055,2.096214896214896,-14.68181905692274,1.147026687598112,65,0
51.729526,can0,2,AK80-64,40.1863508049134,1.9946275946275946,20.709017030222302,1.2003767660910474,65,0
51.734564,can0,2,AK80-64,40.19626916914626,1.9868131868131869,1.5595737511230414,1.4137770800627893,65,0
51.739888,can0,2,AK80-64,40.207331960021364,2.0688644688644686,-14.893669473009014,1.0403265306122413,65,0
51.744999,can0,2,AK80-64,40.217250324254216,1.9907203907203908,14.934840952156128,1.3604270015698539,65,0
51.749539,can0,2,AK80-64,40.22755016403448,1.943833943833944,9.4364688925917,1.253726844583983,65,0
51.754486,can0,2,AK80-64,40.23708705271992,2.135286935286935,-44.58453433253262,1.3070769230769184,65,0
51.759533,can0,2,AK80-64,40.24738689250019,1.9633699633699635,32.810303634674455,1.3070769230769184,65,0
51.764565,can0,2,AK80-64,40.25692378118563,2.088400488400488,-26.00753973703776,1.3604270015698539,65,0
51.769508,can0,2,AK80-64,40.26722362096589,1.9711843711843713,23.398059647060133,1.4671271585557246,65,0
51.774446,can0,2,AK80-64,40.27714198519875,2.0649572649572647,-18.9859057464386,1.253726844583983,65,0
51.779527,can0,2,AK80-64,40.28744182497902,1.9321123321123324,25.803094989869003,1.0936766091051766,65,0
51.784499,can0,2,AK80-64,40.29736018921187,2.057142857142857,-25.79010677966113,1.3070769230769184,65,0
51.789492,can0,2,AK80-64,40.307278553444725,2.0336996336996336,4.7096467985825035,1.253726844583983,65,0
51.794448,can0,2,AK80-64,40.31757839322499,2.021978021978022,2.346170504910654,1.3070769230769184,65,0
51.799517,can0,2,AK80-64,40.327878233005265,2.0649572649572647,-8.269174804807802,1.0403265306122413,65,0
51.804651,can0,2,AK80-64,40.3374151216907,1.9711843711843713,19.446824397687124,1.0403265306122413,65,0
51.809777,can0,2,AK80-64,40.348477912565805,2.092307692307692,-20.773994286682825,1.2003767660910474,65,0
51.814549,can0,2,AK80-64,40.358014801251244,1.9985347985347985,20.458362727865907,1.147026687598112,65,0
51.819829,can0,2,AK80-64,40.36793316548409,2.025885225885226,-5.806347463562608,1.253726844583983,65,0
51.824560,can0,2,AK80-64,40.37937743190662,2.084493284493284,-10.324667758075256,1.0936766091051766,65,0
51.829655,can0,2,AK80-64,40.388151369497216,1.9985347985347985,20.045369814834885,1.4671271585557246,65,0
51.834866,can0,2,AK80-64,40.39806973373007,1.982905982905983,3.0233375107095135,1.147026687598112,65,0
51.839881,can0,2,AK80-64,40.408751049057756,2.0336996336996336,-9.69571804935202,1.147026687598112,65,0
51.844946,can0,2,AK80-64,40.41905088883803,2.088400488400488,-10.857089422449974,1.3070769230769184,65,0
51.849830,can0,2,AK80-64,40.428969253070875,2.092307692307692,-0.7472527917924818,1.253726844583983,65,0
51.854489,can0,2,AK80-64,40.438887617303735,1.9868131868131869,22.537361909724687,1.0403265306122413,65,0
51.860118,can0,2,AK80-64,40.44880598153658,2.084493284493284,-20.108963601650288,1.3604270015698539,65,0
51.864527,can0,2,AK80-64,40.45948729686427,2.1118437118437114,-4.8368683576171705,1.0936766091051766,65,0
51.869515,can0,2,AK80-64,40.469024185549706,2.057142857142857,12.472520449862074,0.7735761381475639,65,0
51.874568,can0,2,AK80-64,40.478561074235145,2.01025641025641,9.520066404686597,1.5204772370486603,65,0
51.879555,can0,2,AK80-64,40.48886091401541,2.0805860805860803,-14.489121154399358,1.0936766091051766,65,0
51.884843,can0,2,AK80-64,40.49916075379568,2.0649572649572647,3.132861972242577,1.3604270015698539,65,0
51.889785,can0,2,AK80-64,40.51022354467079,1.9399267399267401,21.556068368038037,1.253726844583983,65,0
51.894577,can0,2,AK80-64,40.519760433356225,2.01025641025641,-15.75769324692396,1.147026687598112,65,0
51.899536,can0,2,AK80-64,40.52929732204166,2.049328449328449,-8.188268700310243,1.0936766091051766,65,0
51.904514,can0,2,AK80-64,40.53921568627451,1.9516483516483518,19.90090952640127,1.2003767660910474,65,0
51.909496,can0,2,AK80-64,40.549515526054776,2.127472527472527,-35.24806633954886,1.253726844583983,65,0
51.914561,can0,2,AK80-64,40.560578316929885,2.057142857142857,12.84158363076995,1.3070769230769184,65,0
51.919499,can0,2,AK80-64,40.5697337300679,2.0024420024420024,12.015292677413608,1.147026687598112,65,0
51.924588,can0,2,AK80-64,40.58003356984817,2.096214896214896,-19.084478792916787,0.9869764521193057,65,0
51.929519,can0,2,AK80-64,40.58995193408103,1.9672771672771674,25.195864341894815,0.9336263736263704,65,0
51.934479,can0,2,AK80-64,40.600251773861295,2.0727716727716725,-21.37978480738427,1.2003767660910474,65,0
51.942862,can0,2,AK80-64,40.61017013809415,2.0649572649572647,1.5741044065700622,1.0936766091051766,65,0
51.944633,can0,2,AK80-64,40.626955062180514,2.096214896214896,-3.544788639026831,1.147026687598112,65,0
51.949841,can0,2,AK80-64,40.63153276874952,2.021978021978022,34.80183509100452,1.2003767660910474,65,0
51.954516,can0,2,AK80-64,40.641069657434954,1.9633699633699635,12.7937969528476,0.9869764521193057,65,0
51.959478,can0,2,AK80-64,40.65060654612039,1.9907203907203908,-6.060331070717229,1.3604270015698539,65,0
51.964513,can0,2,AK80-64,40.66090638590066,2.1040293040293037,-23.020199967412285,1.0936766091051766,65,0
51.969553,can0,2,AK80-64,40.67082475013352,1.9711843711843713,26.53674492600044,1.4137770800627893,65,0
51.974567,can0,2,AK80-64,40.68150606546121,2.021978021978022,-9.557829192391743,1.253726844583983,65,0
51.979542,can0,2,AK80-64,40.69142442969405,2.0336996336996336,-2.4550086352942553,1.147026687598112,65,0
51.984495,can0,2,AK80-64,40.70134279392691,2.0297924297924297,0.7824302209024072,1.253726844583983,65,0
51.989481,can0,2,AK80-64,40.71164263370718,2.1157509157509153,-17.429829416950458,1.5738273155415956,65,0
51.994453,can0,2,AK80-64,40.72156099794003,2.1040293040293037,2.346170504910654,1.3604270015698539,65,0
51.999485,can0,2,AK80-64,40.731860837720305,1.9633699633699635,27.137444119817527,1.147026687598112,65,0
52.004474,can0,2,AK80-64,40.74177920195315,2.0688644688644686,-21.932984354794527,1.3070769230769184,65,0
52.009477,can0,2,AK80-64,40.75169756618601,1.9711843711843713,19.64140296370981,1.2003767660910474,65,0
52.014492,can0,2,AK80-64,40.7623788815137,2.0063492063492063,-6.6762632985337795,1.0936766091051766,65,0
52.019558,can0,2,AK80-64,40.773060196841385,2.0376068376068375,-5.867526307483322,1.147026687598112,65,0
52.024518,can0,2,AK80-64,40.7822156099794,2.096214896214896,-12.955624256983967,1.4671271585557246,65,0
52.029670,can0,2,AK80-64,40.79213397421225,2.0024420024420024,18.919237262168554,1.4137770800627893,65,0
52.034551,can0,2,AK80-64,40.80243381399252,2.053235653235653,-9.783881180179653,0.8269262166404994,65,0
52.039535,can0,2,AK80-64,40.812352178225375,2.0727716727716725,-4.011750545116504,1.2003767660910474,65,0
52.044736,can0,2,AK80-64,40.82265201800565,2.0336996336996336,7.849787314652929,1.0936766091051766,65,0
52.051786,can0,2,AK80-64,40.832951857785915,2.088400488400488,-10.39235465304221,1.3604270015698539,65,0
52.054780,can0,2,AK80-64,40.84668497749294,1.9985347985347985,12.264472146110732,1.3070769230769184,65,0
52.059538,can0,2,AK80-64,40.85317006179904,1.9594627594627596,14.565817240068366,1.253726844583983,65,0
52.064521,can0,2,AK80-64,40.86270695048447,1.9868131868131869,-5.78263972364182,1.2003767660910474,65,0
52.069495,can0,2,AK80-64,40.872625314717325,2.0805860805860803,-19.009764303684005,1.3604270015698539,65,0
52.074601,can0,2,AK80-64,40.8829251544976,2.0727716727716725,1.5517470861472322,1.147026687598112,65,0
52.079550,can0,2,AK80-64,40.89284351873045,2.021978021978022,9.929807163757257,1.3070769230769184,65,0
52.084521,can0,2,AK80-64,40.902761882963304,1.9399267399267401,16.632739863361813,1.253726844583983,65,0
52.089444,can0,2,AK80-64,40.91306172274357,2.014163614163614,-15.0363153640727,1.0936766091051766,65,0
52.094517,can0,2,AK80-64,40.923361562523844,2.088400488400488,-14.409367326540675,1.3070769230769184,65,0
52.099514,can0,2,AK80-64,40.932898451209276,2.0063492063492063,16.889042573137324,1.147026687598112,65,0
